id 	 Predicted_Similiary 
74c6b801e96067059a2c14c07 , 0.27544477581977844 
feda35738fdd7b3a4452bf4d5 , 0.2679899334907532 
b17ed261e20a6c8d345a886fa , 0.4746231138706207 
64701ed00d39bac2ed8a4925a , 0.6334202289581299 
c35326b5c412ae08a04015c5b , 0.4465115964412689 
b60124edb845c6d6c229c5693 , 0.3835473358631134 
08902ec8653549b8c25ad049f , 0.25622522830963135 
7af7c22a1d9f3e8215cd93bf3 , 0.46977025270462036 
980bdd20a422c2a8d51baebd1 , 0.5170193910598755 
947db1b9270582fd3e5d4d819 , 0.3646824359893799 
7b8c67e25d08026939730abf2 , 0.5204775929450989 
fa4e1a538ac2a1ab46ba8ba31 , 0.4117613136768341 
5747ee6be091d399dadd73eb9 , 0.49164140224456787 
0f76d901223138d7e5bf09c4c , 0.4767864942550659 
e68b04b770daf896e0c91e185 , 0.39651432633399963 
25d9b3e75ee87bea80a9cab23 , 0.26063477993011475 
ded40ea1c02b8137df4d5eb79 , 0.44554054737091064 
80dde839924ab8031df9d1d5b , 0.437948077917099 
a6befd39f4a26480a42be5922 , 0.38720324635505676 
6b35d73cb640d4e80b6c3344e , 0.5288907289505005 
aa3989cc683b0c158c9070a0f , 0.17500515282154083 
924603de4bace3bdec510d71b , 0.5383684635162354 
dccaece39e73179854dcf2f89 , 0.5007290840148926 
db6b3d91f72af07e86ead1bfd , 0.2871357202529907 
406a4727c4621aa5a1477d49f , 0.48651206493377686 
551f32e718f392105fe458681 , 0.45952484011650085 
7d692d548107be28ade3de530 , 0.432376891374588 
0b9cba4cadf4ce16c24b330b7 , 0.5863882303237915 
09536a816a187a90ddf4f2e7e , 0.37977099418640137 
d4ddf48fadbccd57446d6b8a0 , 0.4043826460838318 
0a0dcfb1d8471389424848d48 , 0.5481876730918884 
248f8883703f2cb2552521d79 , 0.511444091796875 
2ac6f5f3b8a739748d5f5a78c , 0.2638404369354248 
a70db0b31ef1969c6b53ab87f , -0.0962686538696289 
bd6aafe5f60359be7117e1492 , 0.3820267915725708 
86c00c3d0155a8728698de3f4 , 0.5368647575378418 
4ff61c2f69b0d253c80bc9b8b , 0.25755369663238525 
fad9a998df8201763ccdb4d7d , 0.2393190860748291 
7f4a911eea259ed81c8dd49e6 , 0.5194152593612671 
f5871536f83e86134e85c1fde , 0.44298386573791504 
9f2a7ad3f01c324ea63b6e50a , 0.5509200096130371 
4496cdb3071ca2abfdadd53c3 , 0.35032033920288086 
19c9d752729dcb0c50af7f872 , 0.48936885595321655 
d26f0b8a66fcc10cea901bca2 , 0.00976899266242981 
b83297bb2a4d0938ce92d85bf , 0.3301609754562378 
4c873ceeaa965bbe47c4f3312 , 0.2523396611213684 
316dfdbbe6283718860d9045d , 0.4497423470020294 
0f446f626b4764ad7c748518a , 0.40646064281463623 
2ba8e726980d65c4054ad103d , 0.38517868518829346 
a1ce9837d6e32150421d8c02c , 0.4990466237068176 
9b3fd353d811ee3ca6d4b4585 , 0.43698176741600037 
1865883f5073d3f677f39b009 , 0.4600977301597595 
7180f974ccc8aed86f7d81ff7 , 0.2777489423751831 
1e5703e3be871abaed1dc0876 , 0.2438681423664093 
9c8234f9cbc8ed372334bf3cc , 0.5133562088012695 
934bedfa93aad48d9131c58af , 0.3570696711540222 
44025ba316de4f2f92007b745 , 0.4625176787376404 
eaed8bae8c8421f7185aac88a , 0.4985917806625366 
6839e5cf231eb21299db9f962 , 0.673258900642395 
332f6bd7ca25bb90f79b77d4d , 0.3729174733161926 
ddae79b5b8c855db2e2593d43 , 0.4841445982456207 
7a0063e56512ffbd249731965 , 0.4563941955566406 
de0bc89f5927c58a39457b430 , 0.2880566716194153 
fc61f753e9188f36c0b14befc , 0.473065048456192 
fc898ce2edc3b988e9a2e6ce7 , 0.39085227251052856 
e347211804db0374970bb8826 , 0.4584915041923523 
9c2b7b753cc22d666ef77258a , 0.4066530168056488 
9935cd2bb2dd46b25c273db73 , 0.2508239150047302 
84ec593757fbd0056635c64bc , 0.3228965997695923 
1bc6239b5de9bf1a181894855 , 0.4759138226509094 
3f1c994b0b6dd4cba5a4a9cbe , 0.48205819725990295 
0ef0c2edd91f4e750eb05f1e5 , 0.5041045546531677 
fc355157f38c24ecdc55a9ebd , 0.5601465106010437 
e3d36fd5db08aa1623e0c4ef9 , 0.4436739683151245 
aac4e37c6d85485344605b624 , 0.4283256530761719 
002b1042786d8128235f48d97 , 0.4797245264053345 
67943f0dc9ac73458cb0953c2 , 0.4481072425842285 
3001e677f93d5a9341cf2d289 , 0.415916383266449 
9530ddc1e641aa9a5801c4612 , 0.3539044260978699 
f6b8a574308ed757c8676b603 , 0.4809424877166748 
2b4baa17643166e44ef6fafd5 , 0.5753516554832458 
5a65a78f2f832b85a6e0b5cc3 , 0.38933414220809937 
4d75eebd58e786c6bf97d0d0c , 0.32181230187416077 
0cb467a81d69aa2a281e5d75a , 0.39410829544067383 
c57858337ec017fc5e0028490 , 0.511329710483551 
9b110604c37a1e6fba8624578 , 0.3973388373851776 
877eb5372c670fee646679084 , 0.7671157121658325 
5e66631a335c85a8881612a69 , 0.34953373670578003 
c9169ffdec5d228595804a0eb , 0.454725056886673 
ba84c15b5a60f22d32fee4323 , 0.4196254312992096 
025e9ca9b7561ce5caa29d829 , 0.30026090145111084 
6ac9ca2917765d010e4cb13e0 , 0.49137237668037415 
760594999a92da9ce9cfb4a7e , 0.5154023170471191 
4e36406d0d2a8d6388f304d91 , 0.12744536995887756 
74f920a412d245bdd312e6c83 , 0.4945792555809021 
fda9fe7aa2e9343d5aad149f0 , 0.4400830566883087 
1a803bdbcec0888540e43619a , 0.258480042219162 
255d6c481036fa454cb3990b8 , 0.5498502254486084 
93686777fa1bdcd394d209c98 , 0.21099817752838135 
cc30d1b845ae9438d4c8f7e1c , 0.34567946195602417 
7ff73ebd01663c3097190fbe1 , 0.40059831738471985 
817dc1072eb0ce32ca372b00a , 0.1560930609703064 
4883e82264d4473caf7eed17e , 0.21235817670822144 
097b4ef8fea7c0860c35d9bb2 , 0.44859611988067627 
c9fc320c9ace50ff96576005c , 0.5173600912094116 
b5d6ae5e4f8242b57cdf5dc58 , 0.4340575337409973 
e316687883203eb18b83c1d84 , 0.3543185293674469 
4548917a3d3c056184910a67c , 0.5071299076080322 
75fabaf663e6f64f634fb165c , 0.40703055262565613 
d0f43d50be7430bfb53f1fb6a , 0.3199462890625 
d6bc8c68d98010c2d374627a1 , 0.4099448323249817 
a1d8ef9ed7b6b7a1f984f2220 , 0.5296833515167236 
4008b36a95a2bb3b3d88ca34d , 0.3966023921966553 
683245f4e21fe00b34d312523 , 0.484439492225647 
e6d4920b4f1a6a276ef4ff2a7 , 0.3183306157588959 
a59a491cb225fa2289db5d5f0 , 0.4950036406517029 
434aa38f21fb8dc88666bff2c , 0.3926195502281189 
a9d4136982a759e647eccdbb4 , 0.13439762592315674 
93c2ab05b7e3186a41763091f , 0.3299017548561096 
c9371d8e8a52870b6e31649e8 , 0.38097718358039856 
18e0d0e61321033553d329283 , 0.3025178909301758 
506c7298df4af6b8962eb73d8 , 0.5876282453536987 
c63ff9605d87e195c2c123292 , 0.5462498068809509 
af8909e4774a873a0340a5cdd , 0.4707331657409668 
796652745c43b03e9809f39d6 , 0.3965104818344116 
58f52ba5797869cb41a251f3c , 0.40019840002059937 
878243fda79e945ecbfe35625 , 0.7099829912185669 
6165b5b93cad201797ab719ef , 0.5853872299194336 
af83c08619e4d334a65d09f24 , 0.4735751152038574 
317330fdf27b726009add1ae3 , 0.2097504585981369 
9cec99bd2880d87c11e76bec4 , 0.444732129573822 
bd40e0e453044b5cc70c45d59 , 0.2610916793346405 
548e0820f3eeb1340eb4d7390 , 0.34334561228752136 
34159b593d1ee7aece30bfd62 , 0.19015178084373474 
8cfe1050f0bd0b442e772aa82 , 0.3538222312927246 
3a88636b26fa978e5d6c855bd , 0.45847979187965393 
16a68d373c08ddef9659da283 , 0.4010159373283386 
7c1fb43e32c767d01316b4991 , 0.4884943664073944 
b96b4715fc488f253d4e5b16b , 0.3725450038909912 
3e9f44761b6eddbb201acc6b7 , 0.31468087434768677 
4d5e40b91992921b37540d7dc , 0.458681583404541 
f13201fadab628f74fdf1196f , 0.5235549211502075 
3ec05861e5f24eeec04531a16 , 0.47599735856056213 
6ee7ccd36a69302c10537b19b , 0.26677969098091125 
4e9c05e1c8460d36990754725 , 0.435486763715744 
338a66b06c0a2e1641977f956 , 0.2311014086008072 
afa42604391a05a5b8865df2e , 0.47888386249542236 
a0a516b981690c61cdc73d5f0 , 0.5024334788322449 
ede4ad634d2e66b9033feed5b , 0.4826295077800751 
a797d6c23d5937206ea9a4982 , 0.46119093894958496 
b3de6d1cf912a012487de8120 , 0.5305933356285095 
3f78d846b6f660e67e60b7af3 , 0.45284703373908997 
02f99ff829f96de72707f8be9 , 0.4739134609699249 
7a5c22b8e0d60d3f2e556e02e , 0.22810113430023193 
b190cbc3c75a3dc263992c3cd , 0.2645638585090637 
d847c07faaba0156973d07de1 , 0.53382408618927 
d9ad8272c520f8b4e3ca4798c , 0.2700091600418091 
8d9b778c9afcc593042e510f1 , 0.4694843292236328 
5a8cbed7d6d5724ac08d8c191 , 0.4954533576965332 
822d3def9daba98a1f3f9c40a , 0.41232430934906006 
5296840149cddf93cc98a4c3f , 0.5019702911376953 
bfe45f96a4efe2c5b27a4e54a , 0.22581908106803894 
f3dfc189cda354706c343186a , 0.4901260435581207 
fa5cbca0fabe0353896fc7f40 , 0.24847859144210815 
a880a542e13d8817e54f467ee , 0.4341852068901062 
37ff5cec119c10a4f4112dbc7 , 0.4258805811405182 
914dc1e29901bf13db5b684d6 , 0.37846750020980835 
e6485bde1a77c51f112c7c0ca , 0.35989129543304443 
8508b4cd38d9079bda8999c55 , 0.32483452558517456 
e5f766297b1af074537b29d7e , 0.5480644702911377 
cbe1f114ba3ceb42bc897249d , 0.5298532843589783 
5dbbd763a2786d9ec848e9762 , 0.16758452355861664 
5d586927297facbd4c3849ad4 , 0.5425463914871216 
75253a5285b6965e1847d7b17 , 0.2428244948387146 
1af92203d491682d045ff786e , 0.38382723927497864 
6c6d312d8e5a5c125ce5fc850 , 0.33117997646331787 
d5151ab74c781529ea421ab74 , 0.2982780337333679 
c79cab75c37af9e782406bacb , 0.45811009407043457 
7b85ca8c405a502cf3ba42fbe , 0.4398818612098694 
31684b2ef82cd252f10069790 , 0.5891513824462891 
1c368fdca14d882edcabf38b0 , 0.5029842257499695 
d1390bdb75abba797bcd6b54f , 0.49108701944351196 
deece0a11327b7878633eb9b6 , 0.2758539319038391 
16ad0e43392653786f8a518b2 , 0.4937843084335327 
7ec7b93875f1b4c96596909d0 , 0.24641066789627075 
1e08b6751fde632302c3c5ac8 , 0.4997938871383667 
b6b0648df3f46635e555319bd , 0.3914700150489807 
1f43a1b1000bd9a6408cb169e , 0.3323333263397217 
d1fd3ef98633c705346ec8810 , 0.5797937512397766 
8e682feb79358c233dbc1228a , 0.5472357869148254 
afe20afd2da29c187592aa9a4 , 0.23407897353172302 
4108f61ba788911ca8a8095bb , 0.49803948402404785 
d5b033988d9f31ecb9c557e0e , 0.344723105430603 
89f62af6dffed8437d9c2460c , 0.4015662372112274 
bf32bc39cc1865793d05508bd , 0.4780201017856598 
52549d0da4380518fe6af81a6 , 0.344117134809494 
0d0dfdcf27dedb7e90a13965e , 0.3876454830169678 
0170f546d36a4e79af8fe9e6d , 0.37183183431625366 
98597fad9e720985a167a0db3 , 0.5089125633239746 
73ab3983304d38deacca57b50 , 0.5311959385871887 
ea46423418ccc4ae7c2a11c0c , 0.463041216135025 
08d96319ab83ddd09445be0dc , 0.3868613541126251 
376f563938bff5c8be14856e0 , 0.3071550130844116 
f272520dad974141d5e908ecf , 0.4337924122810364 
8b03949ae1134615c5f723a38 , 0.4495905935764313 
ea63194f7a5a2de7ca8980226 , 0.5244389176368713 
a1db28c3c2d88a03aa0b01e3f , 0.5152840614318848 
9fe05c74a0f2eeae9183810a5 , 0.3144419193267822 
45d055593c4a69d32bf93349e , 0.494854211807251 
5a0afed6c87d70e1e948bcefc , 0.5305749177932739 
d3e7fc56af7bf1ab6fb933b13 , 0.4428686499595642 
e90e12daa7c33da02990dc6fb , 0.5030043721199036 
4a26c8a4146c207e7f4f70298 , 0.5143145322799683 
3e0b4d0a523e76636dd499f07 , 0.424240380525589 
097eb5e7a6fe175c764b2b56e , 0.5773981809616089 
1238aa16808b3c356ff4d7e19 , 0.35423827171325684 
43a79d0de696c355e11c5d24a , 0.492658793926239 
3e9425cc351313528c30aeb33 , 0.5166062712669373 
492a6d7a6b8838bf13e51cc98 , 0.5495163798332214 
71c2c11e7fac73997bc3e0697 , 0.3811134994029999 
88ba8c2c3f272f97e0c823c6f , 0.34339383244514465 
fbd6272841c871ee798b3d20c , 0.46742212772369385 
77e06a41bac583ad6206b3fdc , 0.31243860721588135 
de788a262084dd3e5f040ebb8 , 0.31604430079460144 
eeed3744a83f73f9aab77545f , 0.539965033531189 
d1c7e9f19a85a38206a437229 , 0.2674292325973511 
725f9c39e245d4c9eafb8b57c , 0.4139750301837921 
ed67870522cca827f60c3aed8 , 0.39812666177749634 
72bfac1d0bb6d08e638982a21 , 0.3826652765274048 
2d3f87b887e34232bfcfcf237 , 0.276803195476532 
61cdfe0d129c46e8ea8c4450a , 0.40636274218559265 
2d178ee188eb5ef5e0392425e , 0.32100528478622437 
d11e703e992c034d802aa1c3d , 0.5346278548240662 
cd88975a8429021025c23a0e9 , 0.39888131618499756 
551ca56a3347026befd04e17d , 0.5123350620269775 
9553fe9ca2573842aa0df7b0a , 0.47470641136169434 
b8cf45086a41be9cbb666e7c9 , 0.4188539385795593 
bbb50a47b7af2917261ce6ca0 , 0.35071122646331787 
ca4db7c55678a8c5a91aa3cc7 , 0.43694210052490234 
589d024d90cab72d969c687d5 , 0.4896858036518097 
4f7ef9555b8894a52afc6198e , 0.4754551947116852 
57068ac7e4ee90ba5ed1d5827 , 0.5445816516876221 
7bcaacb74e7714448dc8b67dd , -0.18615350127220154 
ae87ba52353647c857d0cfba9 , 0.23183324933052063 
ffd4c7aeeda8f61dc37edcfc7 , 0.2512691915035248 
a472c6f1004ccb62c8b3af628 , 0.4143575131893158 
2fe45bd309c193daea006f2be , 0.5180618166923523 
17a07978c825822f9f6278ef7 , 0.28875234723091125 
08ddb6e3a0262a0a1ad439bd2 , 0.42287981510162354 
555e3fec4e130c5d71c2ddd03 , 0.41370129585266113 
c70d6eda7b92b7f352300d6a0 , 0.3759745955467224 
b8eba38b741166712c5ba7a6b , 0.24125035107135773 
4726a19737f4b992c17f6df44 , 0.440555602312088 
7af35e7c3ef1904ad2e8f1784 , 0.3211734890937805 
e02e4a66295798b4661cc29cf , 0.4403541684150696 
d3a908e49ad9f2a809008623d , 0.40025046467781067 
1ddc495bc93d0995aae4b5df8 , 0.4947718381881714 
66bb316114f4ea677f2ccda4f , 0.46171146631240845 
9d6c76e2ef87bd4ec2c9b3f19 , 0.22311300039291382 
0bc23816fb3616bc19258dbbd , 0.6403010487556458 
6d18147fac140ddc550f056f0 , 0.3274778723716736 
8576c2d3ddd487067e57ec356 , 0.12130513787269592 
ed5d274dfc88325d49a3aaf7e , 0.3168492615222931 
2679cd7bd04e0b36b15a0eb63 , 0.2879464030265808 
382870e88c39715a70c725321 , 0.3729051947593689 
197c992303076fb23b2d4ba30 , 0.5559176802635193 
4a8c1146482eaa8a729570715 , 0.4698685109615326 
57efadda11c1d9ca2b09c4f7d , 0.3720496892929077 
4859cccefaafe5adf7271403a , 0.5225549936294556 
a71b12fe78ce903e9406f1164 , 0.143411323428154 
5aa6aa56416524cafbc1485ff , 0.3476588726043701 
eee5797ac1a9ac83897d78ea3 , 0.4129822850227356 
0d1c9a67a46b3a4c80a14fc4b , 0.35810089111328125 
d476a66aa67973d69c88e905a , 0.44553738832473755 
d5c0b556baba76ed4506a5387 , 0.37868165969848633 
96334b61fbc2921f51a40d58b , 0.5311226844787598 
24302dee227aec12f87a5e168 , 0.262449711561203 
889aac2c8ad87df1ab0adebb9 , 0.31832319498062134 
17d3ec45b00fcbd7c08036b5e , 0.3264070153236389 
a60a22c0add68bdca9d13dd43 , 0.38741737604141235 
2ee7bc50b5f2dc812620f189a , 0.40281808376312256 
8176a13407219077f3f0de7fa , 0.4408404529094696 
5c10cb03182f17a9c875f96f0 , 0.3744659423828125 
046ff73e90e14d43fd6f10406 , 0.38756999373435974 
21ec72e64708150a092af6b56 , 0.3066630959510803 
e2b709c8f11ef4e93fd37cb12 , 0.5198659896850586 
9a913a94add56d9c13c1fb142 , 0.3552071452140808 
065205bd9a815a8a0891d605b , 0.16876456141471863 
fdb0d86dece0405eb9344fb93 , 0.4371204972267151 
a3c89aec0d224b764408228c1 , 0.4878148138523102 
4938cc57463bf3db1200f2be2 , 0.07309785485267639 
30b1934a9891ea266d912cece , 0.40025773644447327 
1d3210a2e3914e7dce429da0e , 0.5755754709243774 
dc3da78ac768e174ceab36d09 , 0.48225298523902893 
90b73c470f78675cd8c519488 , 0.464139848947525 
d6ebcbaf4c5f75778b56d1275 , 0.4495123326778412 
7477cb499a9a56ab42189484f , 0.450114369392395 
01cfc20d78ce7c2d1f573159d , 0.3342111110687256 
a82fc9b6b6ee31d1860a5e07b , 0.49870967864990234 
8011e04666cb291ca6e416648 , 0.43319737911224365 
663f138a56f242d892ca8e793 , 0.47152870893478394 
e577845c6e1c06e5e086afb0c , 0.45290759205818176 
10830ff095b43082456550a3b , 0.468142032623291 
2df5017e04938bfbc20117d45 , 0.38187718391418457 
bbca661e6c02db1b538cd412f , 0.5270953178405762 
ab696f895ed3ee76f887b44fc , 0.3425339460372925 
1405a48263345c65e4f1b7750 , 0.49682581424713135 
4a9f26684c063b3a42409242b , 0.47178977727890015 
58bbea43069316342df908e65 , 0.28666195273399353 
44f88eb56d2ceaab089e30ffb , 0.6246665716171265 
4502ec7dfb692a51945e074ea , 0.34660881757736206 
0ca06c64b0d9a062a9212e145 , 0.5828942060470581 
da2812ea6e1eb475b8fb3108a , 0.37247639894485474 
85c6f5b04385ef81707ed755c , 0.46044960618019104 
55ad48f5b75b0d2935a7a8f3c , 0.5504593253135681 
96bfee44f919f9b7c397917b2 , 0.3692578077316284 
c1adfa2d4bdd2613dc6e8beb4 , 0.5387330651283264 
6463ff4567c834e3f13015a38 , 0.2701396942138672 
f9771b1940027ae26850d312b , 0.528302013874054 
9fbf8765eda7057be8d133d4d , 0.4826175570487976 
8830303451b896044f875f926 , 0.2540781497955322 
443c1c5647e6bf5e97220294b , 0.4734497666358948 
82d63f698926affadd763a486 , 0.5734667778015137 
4bfa4fbfb410a39295946ce69 , 0.5515987277030945 
607bf6fd767d7d454634f33af , 0.4689118564128876 
5ec65d0a932e32669b0938ad0 , 0.5371018052101135 
4c1c9011a271b7c90a6cc3792 , 0.45894014835357666 
54d24f19cda3a4fe4045bbfb0 , 0.13028936088085175 
f2da4866007dc45703824c830 , 0.2610660791397095 
8e9b264b51bd70726df00385d , 0.5661224126815796 
4e3b928397fb242d090f2a4be , 0.25621524453163147 
ac8e632987285fe8f56a99da4 , 0.537765383720398 
f136f61e5c08a53ca5b795a07 , 0.6041213274002075 
514bf2975b09b7eca6ac72d66 , 0.4790879786014557 
872536c49f314ff582b98d3b5 , 0.4054065942764282 
ff1074e3ffeaf7141eb298616 , 0.504681408405304 
e3bce9d2059170c18d0480770 , 0.5692411661148071 
fe978a9a125b5381e84940d8f , 0.37504008412361145 
cce9b526b3590d2ca2178584f , 0.4602168798446655 
99df8b395ae5dadaeaaaae65b , 0.5110203623771667 
bbc4297386b809801ce688871 , 0.41018974781036377 
28dcd7ed41f24a8da629bd71f , 0.5523342490196228 
91968f836f4ff02928912ba18 , 0.5051599740982056 
0121c68f02afcab3fb66350e9 , 0.3530375361442566 
fcb6fc70c5d351bfb3778bbbc , 0.5709899067878723 
38503f2398d0a3bf3e4b15095 , 0.5087161660194397 
aa33557e32024c24b3a2cc370 , 0.5673102140426636 
c9a26ad5481fdbcc3755e17f3 , 0.46140944957733154 
c884d7d3566a01988a6b65383 , 0.3308104872703552 
ad79a7c5a07a71431da0f7786 , 0.26031577587127686 
959572123649f91b862306130 , 0.43404901027679443 
1ce28e4fad9cc2a684c30c758 , 0.3732892870903015 
78d49bd68e156b8af07409927 , 0.37121617794036865 
d3d74530596a986d0eb025f4c , 0.4688885509967804 
cd7c9a6291683a198a65949e7 , 0.45857730507850647 
b2135c161892a5b2902d2aeab , 0.47606778144836426 
fd3171ff1494a3358c8f0ea07 , 0.23043741285800934 
4747ad2e7e987447731f8edd5 , 0.176937535405159 
d5c7f971a786424a0d9e438c8 , 0.510919988155365 
0cf96db113ae239909a38aae0 , 0.6006120443344116 
4a0412bfa7ddb954457eae791 , 0.4556809365749359 
3cdc5dc6159945ebae8f84baa , 0.343947172164917 
d392de17a67ea065a5134a9bc , 0.35451215505599976 
2ff575c9122b23fac29d0f297 , 0.6132516860961914 
d43c6cc279ca95158c17644a8 , 0.575630784034729 
12c7de161c67385aa1f0e5205 , 0.5056108236312866 
2c5eb7c37402f9ac2879d2e50 , 0.38979434967041016 
7e941f16fee8f498320954206 , 0.502370297908783 
46aea7e2ef2d2b3228dabd147 , 0.2727784216403961 
74dc12ff29fa919b8208ff970 , 0.3992012143135071 
fed23ffcf278c8e55a5cce83f , 0.5361274480819702 
71dc943a869a6e6fde7820afb , 0.3617401123046875 
bcd76b2df9a60ad42da64d4cb , 0.5532958507537842 
ee9480abbd5a1bb65b0f13ae5 , 0.47613656520843506 
ee5adf80f73a32aacb027b3c5 , 0.2773187756538391 
af9f2a57f8a3d3882b651a0b6 , 0.6260659694671631 
6991d12c552e6dce62bfa4f88 , 0.43327265977859497 
69fe83bd935dc8d9aae273d24 , 0.4234507083892822 
a10a0167d8e729c935088b381 , 0.5706686973571777 
489dc8b63a2c7f8ad1198d199 , 0.3888360261917114 
f854c442020a5dda907775f0b , 0.493336021900177 
81b82fd99e9b119f8e5f3d113 , 0.4621706008911133 
05f2ae4de39792471ae3e90ef , 0.3791288733482361 
0bfc0e0f40c25fae81f3ca851 , 0.5579401850700378 
26c136327247036201f9a5ee5 , 0.46364009380340576 
da2f1d8c9af1b737daef0ca26 , 0.44903820753097534 
e811beb03d554abda14dd9930 , 0.5249854922294617 
922d9d6569e814df2e770d18b , 0.35102522373199463 
