id 	 Predicted_Similiary 
a06ecaf4254803f99e2ddabd1 , 21.65765380859375 
e83698ed8c9022adfaabea229 , 22.79718017578125 
3f6c1f3e1510aebe8df2a097e , 21.470630645751953 
f1ecb920d244fd13c292ce789 , 22.18169403076172 
679d1b020a9290c9d77a26b59 , 22.397846221923828 
0a8b92d7f772b8a128abd6983 , 22.0726375579834 
d4b598ecc12497f2cb9c01fc2 , 22.063613891601562 
153be6017de775c467782c6db , 22.543777465820312 
b2462c66c44003b272de31e52 , 22.490203857421875 
ff87a6a92ce4f542126a9142b , 21.945629119873047 
5b13fc2dec1c5a0ee37710e90 , 22.66621971130371 
60edcd72b5fc06be1829e66f0 , 22.196714401245117 
cec1a86dd2bec535cff64a9b1 , 22.104225158691406 
8dee2f270dde2de2d90f3adec , 22.409496307373047 
7b1a2767da356deb18603b34c , 22.23798370361328 
445fb71d419d9522d0ed1f1b3 , 22.001237869262695 
f82135094f3cc09c9c56d1800 , 22.209972381591797 
6bd5b5d386cbac872f7dca72b , 22.388011932373047 
802865ca3e62887c954e3fc3c , 22.228248596191406 
02e61b2939e4bd9906f8d86ca , 21.854799270629883 
c29b8dea8c6e1eb6bd290e4d5 , 21.97711944580078 
31a688689755218b54df498c4 , 21.758344650268555 
7f9de337876c6e3dae0d9855d , 21.627552032470703 
bda6bf0b5aa24b0c5610d5d34 , 22.100740432739258 
2d8b0a6c3f9e97c4cb5303905 , 22.151939392089844 
e9fb0cceff24223443a76f3a3 , 22.163740158081055 
e2a9012aa0a1b0b2e99e4d7cd , 21.784475326538086 
f3139b1aea2880cb7243d263e , 22.423147201538086 
d54a66a9014106adc9c834ebe , 22.512527465820312 
f8804d076c45c2b5cd60ae726 , 22.615657806396484 
e787b51d2276d0ae4763e95b6 , 22.680091857910156 
6a4819af75531828a3f743b22 , 22.70297622680664 
35e727daa4f16b8761037b816 , 22.088321685791016 
2f7462bcf146f5472fe3044ad , 22.25312042236328 
b7c39e1dbf5be43e3719d7980 , 22.385379791259766 
55d59fabaf3bd8665418c3fbe , 21.32143783569336 
b2447196101b759ef27f19f28 , 21.700061798095703 
ecc2d889dc8099a79729b7faf , 22.277463912963867 
9d3880ac343b7367ed6fd557f , 22.22840690612793 
38bce1106dadb17af245c1202 , 22.206649780273438 
7dabd509e2be5f6d0bc3c03b9 , 22.582918167114258 
05fa1a00dccec7069af8865bb , 22.75528335571289 
7fcee20204b04134f7a59a6cb , 22.322181701660156 
e6e04db4cc4cfca0bd962d3cf , 22.303890228271484 
b894fe93cf0442e539e50d7a2 , 22.297189712524414 
64e7702a9d5a927413ad8c881 , 22.159652709960938 
a1ee14dce1b3c5c2b5cd06b10 , 21.65572738647461 
9ab9f50d894ad1be2034fdc96 , 22.10326385498047 
96c0f3521f2ee9a446d8bf858 , 22.354629516601562 
dab510333534e664065241d9b , 22.249584197998047 
98082b735b67deb375f09d1dd , 21.107011795043945 
ccbcb2f1d1fddb5571830385e , 21.792171478271484 
338961d7936cbdbc78372d64a , 22.350387573242188 
003c2c56030fcd68682b269d7 , 22.536039352416992 
bc37686ed32acfec03284c278 , 22.25146484375 
44cb8b514688c8e69170fb6e7 , 21.902305603027344 
2735ab33a2a0fca3e5036a20f , 21.506107330322266 
c3b5d849cda2638ac67560ed1 , 22.383203506469727 
4cc73135d79277e1dce61f6f7 , 22.390031814575195 
8da374411d10608f7256f8590 , 22.561119079589844 
69dd080da133a0fdc5b847ae9 , 22.205318450927734 
329dcbfbbebb993bef2ef658f , 22.811809539794922 
e31fdc2b4a15cb5e276bc9470 , 22.25870132446289 
d7ef0506b2ea88e58ff75927c , 22.5792236328125 
0c893f50ba0ecf3d062dfed3f , 21.96200942993164 
18925c7a5cbc02c82f12cf870 , 22.31798553466797 
c8a563bf74fc2599a9fbe2816 , 21.687355041503906 
02858ebf96cd555445b2bdf93 , 22.143033981323242 
29130d976e0246c7241495c2c , 22.312240600585938 
b6fd98e0dd030fc1ad161d311 , 21.709102630615234 
555f21be853b37ab3827bca9e , 21.887075424194336 
60ab4b1db5db2d242f81f7f70 , 22.234106063842773 
5dc81df68005c7ba72fe152e8 , 22.29806137084961 
d194903828370a7aa01ad5c22 , 22.258358001708984 
669ce6a217e72adf9f933cf3d , 22.38446807861328 
e5084f2f2b4c19855fdf2c607 , 22.357080459594727 
3c9d0a08b8c96ef609a68272a , 21.828153610229492 
ef1030796b80693812a8cf46e , 22.128339767456055 
5d2915e85fc84f1aad9832545 , 22.201297760009766 
8dbf1cdfdb88c830b16d39914 , 22.646772384643555 
cacdeee5415f737f988dc3d3e , 22.147846221923828 
2b02abaf55a0731373199c28d , 22.267107009887695 
b6714755d6d6c6f9307c1c7a6 , 21.80157470703125 
de6d8af13196a5d9ef24325f3 , 22.355636596679688 
1946a6e78bd089c052a5e71b2 , 22.392723083496094 
81207755c6772af4a5fd92558 , 22.165220260620117 
9763b538eced5542effc2fede , 22.334463119506836 
e71ddb46c3e9bec7c6fd8df92 , 22.199438095092773 
d7677fbf35f4e2e07dc425931 , 22.199127197265625 
153b339def2c1d6fcc426ffcb , 22.069963455200195 
323f36cbd58ddc4b83d7a6e5b , 21.891971588134766 
033082876a0dcf99bca15a4c8 , 22.258140563964844 
a705297cf08ef37326bd261f8 , 22.302387237548828 
a5ac8f51b548edaa0a289f3f0 , 22.310916900634766 
84c4c7dcb48a1d29c49f60df9 , 21.915836334228516 
fa9821c2fae6a8c471fdc101f , 22.621370315551758 
557317cfc87a35228dc903c3c , 22.115266799926758 
e8b07540007713f05cdb6df77 , 22.05194091796875 
6f0343fd1e27fa27c94bbc515 , 22.020217895507812 
a85e9a628736ccd63e67dafd5 , 22.314104080200195 
d941925571e2d038b7d234c08 , 22.053905487060547 
9ad8f197ec8dd31fe5ffe5543 , 22.056354522705078 
6938f337592afe5aaffa7741b , 22.95389175415039 
05e7e455c7dff5a70778216f2 , 22.495697021484375 
2d1510615138200e96e24f8b1 , 22.045059204101562 
b4aaf834a27d167f08a14429b , 21.9512939453125 
d030167e2e92cc85866e5b1c2 , 21.628849029541016 
e1c5f0d9be75c4b6efefc9010 , 22.131608963012695 
56cb33f96cb5ba4b3ce1006a2 , 21.701019287109375 
7fb28219d37d47a4171e9603d , 22.254615783691406 
5721cb88bf9ed500c1d420013 , 22.31593894958496 
d0c5a0d3ea095fb4eb9c3eb64 , 22.566253662109375 
b101dd0f03db9f2c9489fe755 , 22.56015968322754 
82f4fc773434b84f1af2b318d , 21.94625473022461 
22846904ac9201da3dfadd3a2 , 22.0927734375 
a1e6659909dd8ed8385a8ccb7 , 22.150541305541992 
adda4a958236461f1cc960167 , 21.8629207611084 
0dfabf4f80541574032f92531 , 22.038022994995117 
886803be5cd312cf044b26d5e , 22.55563735961914 
1b10e891e26ccea0e7cd0ae3d , 22.409475326538086 
9725d1c3217ccb45cf2454c71 , 22.484970092773438 
6d31557e5e67ca6bcec40e2bc , 22.246919631958008 
10aee326414312b036bf46135 , 22.24510955810547 
ffa2d422aa3250c9d9a405918 , 20.35792350769043 
a6c9972cb3d50241e693175e6 , 22.224933624267578 
16ffe05b30da7711638eece1b , 22.062973022460938 
2c954fe729e338153b962f7b0 , 21.81001091003418 
9c58ed671f061bc93c0f9bb26 , 22.08157730102539 
75b0840de935e9c6f6a35697b , 21.271055221557617 
90fcd52758e4a2a27719ff309 , 22.189388275146484 
4593100339974b7e456d9120f , 22.187658309936523 
6b7cd1eaa3acfa5e34220c979 , 22.280139923095703 
51d82d604c88ff0294fd71516 , 22.5023250579834 
21c7cd638bfdbad6a2f18b4dc , 22.38538932800293 
bdea33c131e51ac24bd874b58 , 21.80058479309082 
228ab8909e1d3fb00cc01224a , 22.34528350830078 
ec558ce215a3d903e2f08b9fe , 22.36136817932129 
ffc41d02ddaedf9b0e3ac6ab5 , 22.193981170654297 
48a02c58087494c992f3016b2 , 22.199352264404297 
77f1d6999a40dd36932a4b333 , 22.60738754272461 
9422f3d56d0ae26c4c7152268 , 21.51839256286621 
7e2abfc67e46a713bcfef4849 , 22.199954986572266 
daa219a5429651c1500029166 , 22.36600112915039 
3eb260aed2e1ffb2c149d5c1a , 22.490875244140625 
0264c5b10e97ace6eb7788636 , 22.306110382080078 
9abed4bd75a149c4caa7e1f6c , 22.13966941833496 
2044eadd5a6015d1219a38e70 , 21.681854248046875 
d3aac6d34236866d27594fe75 , 21.959308624267578 
43be01e2f3873802477e444d9 , 22.74858283996582 
89980c7f2ea5a60d2870e178f , 22.446550369262695 
8f206607c546470b6342b2545 , 22.12339973449707 
402e6fca0396b9869bb339e7c , 22.272512435913086 
0246c7a24566fd891e23d7a0f , 21.38027572631836 
aea2eca9fa949915bb75064a8 , 22.487167358398438 
f3de0e32b133f16ff9b198723 , 22.21390151977539 
486f177b6ea1109c5fdce9a0f , 21.932594299316406 
4f5db8670e83cef3b07721c73 , 22.138404846191406 
cf905ca67fef674a9c7bd598e , 21.615032196044922 
f7ce9961931a63b05dcf45a94 , 21.969907760620117 
af4db6bec998ac1780d11a823 , 22.545921325683594 
5c42cdedd26fbc8d807f6f3e6 , 22.3625545501709 
a1f4b439122ade0f3d425d823 , 22.30494499206543 
6970338afd22eb06fcc3779bf , 21.990032196044922 
4d5957e66d4a2e973f12bbd85 , 22.891403198242188 
9b8304a2d93ea96f6f3636a33 , 22.33481788635254 
61ce36b21523423b0367649dd , 22.098234176635742 
02aba5b09af015cac4ace7e31 , 22.004911422729492 
4a8e597cd879f01fc09cf68d3 , 21.445159912109375 
c4e0de8bc7546490ac211e679 , 22.390974044799805 
81dadf320b16f94a97380fdc1 , 22.104982376098633 
b36007a21d26c8c5af66424fb , 22.530458450317383 
d854486e60e4a85e1b2fb746f , 22.04310417175293 
e0e3fe745921d4f1d6e0990b3 , 21.956071853637695 
0174df11e2b302e4bfbd251e5 , 22.155376434326172 
6a5b1685badd6c51e04f1174d , 22.418460845947266 
f305d96e64794088ef56429dc , 21.37592124938965 
5e99fd323cfdfa7a45b9d0b99 , 22.438133239746094 
4b67fbee2521c763aad39efe7 , 22.135475158691406 
61ae3005fb6515519dc489823 , 21.97373390197754 
dbc118aaf9204fea316b7638b , 22.860458374023438 
e05acd2c2aceabb6f0d11cf03 , 22.653362274169922 
f60030304e3c735b58f6f8a7c , 21.961130142211914 
2baef33be9ff28b3926f1041d , 22.48992156982422 
ff2bb5612a89ca67b2ff4ae8a , 22.062244415283203 
c763fc3c00f8c596d69cd336c , 22.494609832763672 
6bc5af8dda7f14beb67b46af7 , 22.177385330200195 
d6a0b36b6dec811fa7074db71 , 22.238304138183594 
27440787b3e2b46c7653e2cd0 , 22.100337982177734 
77bbac55e742c5c802f0b62ce , 21.887380599975586 
7669659dfa834f13980eee319 , 21.985607147216797 
938bcd1cba6646f65a7bbf6e6 , 22.425065994262695 
a28fa5b4223234b6d2a63b6f8 , 21.53983497619629 
d909c4c2d3bff8739f15b5244 , 22.64443588256836 
1141e2ca337154d35728ae799 , 21.702579498291016 
6513f28f3ebe7b3cf9891e8ba , 22.414216995239258 
d4e3da3b6a74f425e88c067ec , 22.537633895874023 
8cbd815f8245c3509c6a1ab1c , 22.457338333129883 
b034b027632dbb3ed8717019f , 22.15524673461914 
11a2e0b873b6bfbf9a373a9f9 , 22.617944717407227 
4f535aac6a6295e96370dcfea , 21.675952911376953 
773802f581304fe8a4a1a2286 , 22.164756774902344 
f7c232f014050e480d20af73a , 21.96726417541504 
7ec6b4ca3ede7a97075f6a749 , 22.458984375 
972600d18af3e8a22de09589c , 22.561588287353516 
ec5d5db0a34d8a48bea7a3761 , 21.082931518554688 
b17c3d4cd4cbed92200161b20 , 22.074745178222656 
50f2459f4816c63d6f3647823 , 22.237083435058594 
b4a25546c5fc2cd747982fd4c , 22.16687774658203 
382a647aa609b142b9dab805a , 22.08965301513672 
e0e2d7c4808906212463fef46 , 21.924026489257812 
ece81689fcacf2afe11dcd426 , 22.419954299926758 
7b132e5d6cff1c68e82909218 , 22.178455352783203 
d0fa5cce295ff408cef6491a3 , 22.37773895263672 
06ac11df187a475831ea9991d , 22.24718475341797 
be1357768fa88966d66ba8225 , 22.5008602142334 
87e52af32803fa161793e5abc , 22.0366153717041 
571ad4052b24cbc22f1d3aaa6 , 22.93291473388672 
2165f7d0c2aa6820f69645248 , 21.595863342285156 
19a7f7e8f396fb6aae896b2f1 , 22.77811622619629 
8f7ed61d4de9e2c79c0c30a3d , 22.06393051147461 
35c29f35b8c0425db8c1c5c7b , 21.731908798217773 
b5f6bedeaf1a8a063e0e5d235 , 21.533462524414062 
41f5f54d5f7dbb54d94540253 , 22.25594711303711 
f657e068ab9e659806dbf4263 , 22.65447235107422 
467f49eb5b2ceb9b5e3f63605 , 21.914304733276367 
56eea0fa811d33b2bb70a6947 , 21.961780548095703 
454ecf083e249b45ab14eea36 , 22.569721221923828 
749b1f6d5bb9ce947223b7ae2 , 22.396223068237305 
57c5eff981edeb2f5b74ab4ba , 22.302061080932617 
e506c87bc9e723ba9121b9cac , 22.741113662719727 
cda9fae20793b7f09221dedda , 22.29494285583496 
82ed2444768baca4b2c0e1b99 , 22.18808364868164 
2aa92cc900ffbaab267461278 , 22.280838012695312 
fa023e9d8e43ae1a7d1c71adb , 22.064409255981445 
e267a978842264393aad2d917 , 22.337251663208008 
89bf7c70f9b1f2708b5975263 , 21.888568878173828 
adb8b5e0b1420a0e0a1e50833 , 22.44330406188965 
aa15af271cc23df34d41209b0 , 22.338815689086914 
06aba7d21c9a6e48c1838fe05 , 22.252836227416992 
75c9b1e132c092603571f2cd0 , 22.62191390991211 
43b7cf91a8877027eecb7b5f4 , 22.2287540435791 
fc1ded7502a93f0fea7bd0958 , 22.38291358947754 
3c0eaa329a554c6a90ecf92a0 , 22.303220748901367 
1603804d4340f28ebc7e2c288 , 22.35091781616211 
7645370cfa76b4fb177df4461 , 22.152910232543945 
df6ed8550b89e4f0df3eaaf7f , 22.04159164428711 
10114a8e233510356638a4816 , 22.462947845458984 
f8d503a025a904dcc06f92c24 , 22.341419219970703 
5f8d40e9c677c2a576b240500 , 22.601659774780273 
49d06ba2e6f83406b550a95b0 , 22.203184127807617 
12a85523de0a84faa71935503 , 22.26531982421875 
bfaf5c09df978878ffa7dbc2f , 22.022216796875 
8c6fd668f0cbc57ba3dae7e70 , 22.249622344970703 
862e40e5ca79e61a0ada6b293 , 22.72784996032715 
ab66661af75c97b5871a0a688 , 22.030441284179688 
71a60a4f8a7828db1e3023c9b , 22.33472442626953 
9d7cfed08ea736efb966dfdcc , 22.17124366760254 
13a6130ecd75f0bee8cc7c29f , 21.85403823852539 
925c003d696e8b0ea259f967e , 22.238479614257812 
5702a8325663fa4c3c851d63f , 22.11498260498047 
9d2ff3dcba0d7035f8b5678f4 , 21.9071102142334 
90beb4fbd5b6480ceb0d9d595 , 22.28932762145996 
0c244560dcdfd3c9f4148813b , 22.66454315185547 
811a7c4129ea196a3ec37fbbc , 22.300918579101562 
2ff2d9eb2fd458cf1b1d4bea2 , 22.101070404052734 
8cefb4e1989c29fdc824795e8 , 21.603256225585938 
4f85a4a9708c502cf13187408 , 22.440052032470703 
5e3831d729d6ab53f1cbdf3a3 , 22.150972366333008 
8fd9b2249b75a1fed4aacd979 , 22.125383377075195 
2a22091a487ad347af50efe10 , 22.286649703979492 
ee9c71162ec4ca68819956310 , 22.155576705932617 
085e36e0909c038daaef177d6 , 21.79022216796875 
dc792a0ca24c19302399e8327 , 22.022048950195312 
9cca7dffa892c86801c11633e , 22.023944854736328 
f1663a7d774d396700884802b , 22.34438133239746 
6829ccf1bcfc9be66bbc2c6ba , 21.96947479248047 
9c1e719659951e5bea5644cc0 , 21.718564987182617 
d67d99bd8a634dcc298548f76 , 22.55263900756836 
05684e8d3be1c16dc792d95c5 , 22.587753295898438 
9f3b685e80d9833f503940d5a , 22.363313674926758 
0b040ad871432d489e290bf91 , 22.156763076782227 
67e7161d3c7800c4f1b9dcdf5 , 22.28262710571289 
f082512d4bebb332271c9ae1e , 22.262615203857422 
cd557f26acdaa4ed477e876fa , 22.156532287597656 
c7bb2a88956aecacb76d15b7b , 22.69267463684082 
3e59ad9b36b047dc7ec9161b0 , 22.071434020996094 
d24918aa4432cd1e2abbf3042 , 22.269384384155273 
ef873dd69a1038bb8b73eda2d , 22.279205322265625 
4059fbfcd244913643bd0989e , 21.569677352905273 
f5c5c69bf537422bb8f421015 , 22.45554542541504 
ff248c35670f0181962d21f8c , 22.479949951171875 
49bf42f51eb0b1240ad0dcb9f , 20.60368537902832 
689d78d4d72be3b1534c9c529 , 20.888227462768555 
920e5a228ea94b81e5b536fc6 , 22.271852493286133 
9308b2215324f01db4ce43c90 , 22.160816192626953 
a21eb2652c721e8a5cc19f7c0 , 22.181360244750977 
54a52b097380e3d57406111e4 , 22.324323654174805 
b670abde5f533f7ba2a5ab4dd , 22.284332275390625 
74e75ee2947903f7c81006b87 , 22.26297378540039 
4e64932bb95a8abbeff5deb4a , 22.47104835510254 
85a718d4080b40182d91eaaee , 22.483112335205078 
1085a051654231f8034ea24ee , 22.172237396240234 
2792b2e6ee852354297ae7598 , 21.70464324951172 
89ac3b63631e5316612017298 , 22.350021362304688 
a896eb35b3a2a6efb97b3850e , 21.563074111938477 
fbeee56f5c95ea70b4182004b , 22.494779586791992 
64edb247d3b03eec3cc579b5b , 22.172321319580078 
0ce5fadaf8c8c2ba1fbfb9f39 , 21.5666446685791 
39ff8736ab19093b221b83833 , 22.265472412109375 
d322dd3067adc87fc630166b7 , 21.686674118041992 
8d10d4becb6f192992f6f73af , 22.18268585205078 
77a1641ac48d2b447e4a1f89c , 22.250825881958008 
32c745d3a997ec45565cf396a , 22.339099884033203 
f181859a69d25875b051eeca1 , 22.5981502532959 
53c20c98c0c44f709eacf144a , 21.883567810058594 
0a5328cce691361a100a94c07 , 22.07040786743164 
bda8b93e70b2f04ce80553692 , 21.957000732421875 
34329bd152da66a32fd6a0440 , 22.13658905029297 
725f7d81d4991904c5fd707e1 , 21.906435012817383 
5f3381b3d1c093a440508c858 , 21.306121826171875 
3faeb6f3edee53039aa9d82a1 , 22.365617752075195 
dac87d79586afb9ee91d6a085 , 22.140504837036133 
ae6f50ae5d4cef2135a3ccbe7 , 22.55589485168457 
39b32e3f5e18904d1d64a2fef , 21.52555274963379 
82cb3bacc80dbcf86ec5939be , 22.324918746948242 
4dfac840452c30012ee18054d , 22.3718204498291 
e739f778f5c01aefe26905f0b , 22.354145050048828 
7759c6824650e882ee0835a20 , 22.245330810546875 
c5a7ed4cca5cc2283763531b7 , 22.257171630859375 
184d8e35f0c82428319551be0 , 22.37681007385254 
ee1f54a405917c2631c02577e , 21.77277183532715 
6af7b686c835bc23df8fb96c9 , 22.219959259033203 
8f30dc7aebe76ebbf938371bc , 22.303117752075195 
af9129e893cb193c318680b31 , 22.019224166870117 
558d86a3569cd6252703dd2bc , 21.857393264770508 
3e691887e7bd9da4d3af8c319 , 22.67548179626465 
f68c38fd89aa5cbb74539a06c , 21.814210891723633 
2ed9f18a9546824166fabc4c2 , 22.118671417236328 
887dc24a4e6e6dda04fc833c6 , 22.29269790649414 
770fcbd629ecba6a285ef5f49 , 22.606090545654297 
8f80efb299cfd963e4ab3e960 , 22.242698669433594 
d3d3499c1e6a60634104c67b7 , 22.359310150146484 
708fd35195b68fd12c245b378 , 21.917156219482422 
748230ca8cc5a6958c193c2b1 , 22.540849685668945 
f6c658087a269b7ea95efdd8c , 22.416580200195312 
f86673a023eec5820af83f0fe , 21.872447967529297 
b6765629537febe92c3f43671 , 22.748640060424805 
88191ac4854ec596d98349da1 , 20.41961669921875 
3d94903c68a12a226801789bf , 22.026992797851562 
3870670903f0211b33efcb69c , 22.226966857910156 
7255cba0c81dd19d37dda8501 , 22.346817016601562 
df1f2bfce4b1b95b74010b481 , 22.257156372070312 
660f0547807865f18f29f70e2 , 21.992116928100586 
6334e4109743f3ca17c4a625e , 22.542621612548828 
b45dbd09b5875e9cfe4859950 , 22.019853591918945 
c0aa3d1a61ea77b725d63e33f , 22.415781021118164 
8002aa4db3629534cbc1c0724 , 22.255477905273438 
d2053c7750f80dc1c3559ad75 , 21.110336303710938 
42d63291435ca88ec1e489fdf , 22.325395584106445 
18470581d187616a704badd2c , 22.250350952148438 
b745ca5a0f39694bcd1a76d74 , 22.38429832458496 
5171a734d0043bfc12acc7982 , 21.623077392578125 
3a96faac350efc833828eb76d , 22.439359664916992 
4b2136b74f607b28ac6aed9aa , 22.55095672607422 
9bc0c0275944a31c92495e333 , 22.501161575317383 
afab32e780839428db6ba6e00 , 22.172466278076172 
5c4d883430a5812f3b8a16700 , 22.373430252075195 
68047227e8a5e80923b12e48f , 22.272253036499023 
e45cef7489856a6bef3e670e0 , 22.603586196899414 
60f1ce5658913317ab4aaded3 , 22.84016990661621 
6faf2f1f2a55ac79912e60287 , 21.9034481048584 
1c1ac0c24571101f8b338d628 , 21.858013153076172 
c1cc2b7451c5690eb2d2e1066 , 22.39750862121582 
ed8ba3afb5b39b3a656207d2c , 22.045902252197266 
6e47500822b41a943e99e5b1d , 22.761016845703125 
5e6cdde1760520439187293de , 22.47958755493164 
8727cf24b321033ffa1a41e37 , 22.255329132080078 
5b7aba6820db90171a4455d07 , 22.562755584716797 
684aa4e008505bb50e95be7a3 , 22.335060119628906 
de4676b2451651de7ca7fe0e4 , 22.325199127197266 
08a2fe3a6968f8530025b85ce , 22.365421295166016 
bbccdb208572ee0ffb638f8b7 , 22.68837547302246 
c75971b58f545404ede997c20 , 22.554641723632812 
e560b89495d7babdc3ae3b61e , 22.04792022705078 
34e6f66baf596f7994838987c , 22.206817626953125 
b95ec5e4a8334886b1088b589 , 21.942211151123047 
5800ac527f8e043ebba8fa07d , 21.8095703125 
c30d137c8018108035de72e50 , 22.35602378845215 
d5f03732d6fd25d9352b12458 , 22.228471755981445 
ef7685736f8d0cd1790e15ecc , 21.988496780395508 
3386ec42233d50e3220706a6c , 22.29572868347168 
195675f5108aa46699fd4967b , 22.442054748535156 
fc4eb68b096e4caac91de587a , 22.559778213500977 
1d34c32c1f0685bc1f7ad729a , 22.47610855102539 
b984c3f5aaffb2666092df85f , 21.50234031677246 
99608ae2b0555995e93121190 , 22.297897338867188 
321ee3f754c82a813f95d00a8 , 22.04247283935547 
7c374f28d6fdcc44c44adbc50 , 22.567365646362305 
590e3c4f6c6768af28802f1ae , 22.041704177856445 
f6e92b0dd18fc029c6124d68e , 21.51659393310547 
d5c12eb1a87819fb726e36407 , 22.401762008666992 
63fdd72de8ced174d555d6d33 , 21.973539352416992 
d88802886e9cdaebbc36a6e89 , 22.072444915771484 
241e4cf4d3daec0f9bbdb5802 , 21.247995376586914 
